ebay_category,pred_google_category
Collectibles:Advertising:Soda:Coca-Cola:Flashlights & Keychains,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Vintage Advertisements
Sporting Goods:Winter Sports:Downhill Skiing:Skis,Sporting Goods > Outdoor Recreation > Winter Sports & Activities > Skiing & Snowboarding > Ski Poles
Collectibles:Photographic Images:Contemporary (1940-Now):Other Contemporary Photographs,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Jewelry & Watches:Engagement & Wedding:Engagement/Wedding Ring Sets:Other Wedding Ring Sets,Apparel & Accessories > Jewelry > Jewelry Sets
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Basketball-NBA:Los Angeles Lakers:Photos, Prints",Apparel & Accessories > Clothing > Uniforms > Sports Uniforms > Basketball Uniforms
"Collectibles:Disneyana:Contemporary (1968-Now):Pins, Patches & Buttons:Disney Characters & Movies:Sleeping Beauty",Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Coins & Paper Money:Coins: World:North & Central America:Mexico:Mixed Lots,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Coins & Currency
Home & Garden:Vacuum Cleaners & Housekeeping:Vacuum Cleaners:Canister Vacuums:Kenmore,Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Floor Cleaners
Cameras & Photo:Lenses & Filters:Digital Camera Lenses:To fit Sony:Wide Angle,Cameras & Optics > Camera & Optic Accessories > Camera & Video Camera Lenses
"Clothing, Shoes & Accessories:Women's Accessories, Handbags:Handbags, Bags:Top Handles, Demis",Apparel & Accessories > Clothing
Collectibles:Holiday & Seasonal:Halloween:Current (1991-Now):Decorations:Skeletons & Skulls,Home & Garden > Decor > Seasonal & Holiday Decorations
Musical Instruments & Gear:Stage Lighting & Effects:Lighting Effects:Track Spotlights,Arts & Entertainment > Hobbies & Creative Arts > Musical Instrument & Orchestra Accessories > Music Stand Accessories > Music Stand Lights
Collectibles:Animals:Dogs:Poodle,Animals & Pet Supplies > Pet Supplies > Dog Supplies
Collectibles:Decorative Collectibles:Hallmark:Ornaments:Other,Toys & Games > Toys > Educational Toys > Bug Collecting Kits
Business & Industrial:Office:Office Equipment:Laminating:Other Laminating,Business & Industrial > Medical > Medical Equipment
Collectibles:Militaria:WW II (1939-45):Original Period Items:Great Britain:Photographs,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Vintage Advertisements
"Books:Magazines & Catalogs:Magazine Back Issues:Cooking, Food & Wine",Media > Books
Coins & Paper Money:Coins: World:Europe:Belarus,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Coins & Currency
Entertainment Memorabilia:Music Memorabilia:Rock & Pop:Artists J:Judas Priest,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
Collectibles:Animals:Dogs:Corgi,Animals & Pet Supplies > Pet Supplies > Dog Supplies
Sporting Goods:Outdoor Sports:Equestrian:Tack-Western:Reins,Sporting Goods > Outdoor Recreation > Equestrian > Horse Tack > Stirrups
"Collectibles:Rocks, Fossils & Minerals:Fossils:Arthropods:Trilobites",Business & Industrial > Manufacturing
"Clothing, Shoes & Accessories:Women's Clothing:Skirts",Apparel & Accessories > Clothing > Skirts
"Sports Mem, Cards & Fan Shop:Cards:Baseball-MLB:Singles (1970-79):Non-Graded:1970",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Baseball & Softball Fan Accessories
Collectibles:Animals:Dogs:Bedlington Terrier,Animals & Pet Supplies > Pet Supplies > Dog Supplies
"Computers & Networking:Drives, Controllers & Storage:Hard Drives - External,Zip,Jaz:USB 2.0:Western Digital",Electronics > Electronics Accessories > Computer Components > Storage Devices > Hard Drive Accessories
"Business & Industrial:Hydraulics, Pneumatics & Pumps:Pump & Flow Controllers:Flow Controllers & Meters:Flow Meters",Business & Industrial > Construction
Coins & Paper Money:Coins: World:Asia:Nepal,Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Collectible Coins & Currency
Dolls & Bears:Dolls:Collectors' Guides & Books,"Toys & Games > Toys > Dolls, Playsets & Toy Figures > Doll & Action Figure Accessories"
"Jewelry, Gemstones:Jewelry:Gold Plated:Contemporary",Apparel & Accessories > Jewelry
Health & Beauty:Skin Care:Anti-Aging Products:Freeze 24/7,Health & Beauty > Personal Care > Cosmetics > Skin Care > Anti-Aging Skin Care Kits
Entertainment Memorabilia:Movie Memorabilia:Posters:Originals-United States:1990-99,Arts & Entertainment > Hobbies & Creative Arts > Collectibles
Sports:Fan Shop:NBA:Minnesota Timberwolves:Jerseys,Sporting Goods > Exercise & Fitness
"Sports Mem, Cards & Fan Shop:Fan Apparel & Souvenirs:Baseball-MLB:Baltimore Orioles:Shirts",Sporting Goods > Athletics > Baseball & Softball > Baseball & Softball Protective Gear
Business & Industrial:Manufacturing & Metalworking:Metalworking Tooling:Cutting Tools & Consumables:Other Metal Cutting Tools,Business & Industrial > Manufacturing
Crafts:Scrapbooking & Paper Crafts:Paper Crafts:Quilling,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Art & Crafting Materials > Art & Craft Paper > Cardstock & Scrapbooking Paper
Pet Supplies:Cat Supplies:Cat Food,Animals & Pet Supplies > Pet Supplies > Cat Supplies > Cat Food
"Jewelry & Watches:Handcrafted, Artisan Jewelry:Anklets",Apparel & Accessories > Jewelry > Watch Accessories
Sporting Goods:Cycling:BMX Bikes & Parts:Complete Bikes:Dirt & Race,Sporting Goods > Outdoor Recreation > Cycling > Cycling Apparel & Accessories > Bicycle Helmet Parts & Accessories
Sporting Goods:Tennis & Racquet Sports:Other Tennis & Racquet Sports,Sporting Goods > Exercise & Fitness > Exercise Equipment Mats
Toys & Hobbies:Preschool Toys & Pretend Play:Fisher-Price:1963-Now:Snap 'N Style,Toys & Games > Toys > Pretend Play
"Collectibles:Rocks, Fossils & Minerals:Fossils:Vertebrates:Mammals",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Rocks & Fossils
"Clothing, Shoes & Accessories:Women's Clothing:Plus Sizes:Tops, Shirts:Spaghetti Straps",Apparel & Accessories > Clothing > Shirts & Tops
Business & Industrial:Facility Maintenance & Safety:Public Safety Staff Equipment:Firetruck Accessories,Business & Industrial > Construction
"Sports Mem, Cards & Fan Shop:Cards:Hockey-NHL:Rookies (1990-99):Non-Graded:1990-91",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Hockey Fan Accessories
Crafts:Needlecrafts & Yarn:Crocheting & Knitting:Patterns-Knitting:Holiday,Arts & Entertainment > Hobbies & Creative Arts > Arts & Crafts > Crafting Patterns & Molds > Needlecraft Patterns
"Cell Phones & PDAs:Accessories, Parts:Faceplates, Housings:Sony, Ericsson:Z600, Z500, Z Series",Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Replacement Parts
Specialty Services:Artistic Services:Interior Design,Business & Industrial > Food Service
Home & Garden:Tools:Hand Tools:Wrenches:Wrench Sets:Craftsman Sets,Home & Garden > Bathroom Accessories > Bathroom Accessory Sets
Business & Industrial:Construction:Wholesale Lots:Contractor Tools:Grinders - Professional,Business & Industrial > Construction
Business & Industrial:Light Equipment & Tools:Sanders:Floor Sanders,Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Floor Cleaners
Sporting Goods:Fishing:Line & Leaders:Lead Core & Trolling Line,Sporting Goods > Outdoor Recreation > Fishing > Fishing Lines & Leaders
"Clothing, Shoes & Accessories:Women's Shoes:Loafers, Moccasins",Apparel & Accessories > Clothing
Sports:Sporting Goods:Fishing:Spinning/Casting-Fresh Water:Sports:Shimano,Sporting Goods > Outdoor Recreation > Boating & Water Sports
Collectibles:Animals:Dogs:Chihuahua,Animals & Pet Supplies > Pet Supplies > Dog Supplies
"Home & Garden:Yard, Garden & Outdoor Living:Flowers, Trees & Plants:Aquatic Plants:Seeds",Home & Garden > Lawn & Garden > Outdoor Living
Dolls & Bears:Bears:Cherished Teddies:Current,"Toys & Games > Toys > Dolls, Playsets & Toy Figures > Stuffed Animals"
Health & Beauty:Makeup:Lip Gloss:Sebastian Trucco,Health & Beauty > Personal Care > Cosmetics > Makeup > Lip Makeup > Lip Gloss
"Clothing, Shoes & Accessories:Boys:Clothing (Size 5):Outerwear:Vests",Apparel & Accessories > Clothing > Outerwear > Vests
"Sports Mem, Cards & Fan Shop:Cards:Baseball-MLB:Singles (1940-49):Graded:Other Graders",Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Baseball & Softball Fan Accessories
Business & Industrial:Facility Maintenance & Safety:Fire Protection Equipment:Fire Sprinkler Heads,Home & Garden > Business & Home Security > Safety & Security Mirrors
Books:Nonfiction:Religion & Spirituality:Occult,Media > Books
"Cell Phones & PDAs:Accessories, Parts:Cases, Pouches:Nokia:1200 Series",Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Cases
